strategy_type,config_str,num_symbols,avg_sharpe,std_sharpe,min_sharpe,max_sharpe,avg_cagr,std_cagr,avg_max_dd,std_max_dd,positive_sharpe_count,positive_cagr_count,robustness_score,symbol_win_ratio
Aroon,period=42,74,0.1157871346067497,0.1137204239840609,-0.1783993030101429,0.40644904960283457,0.0013355629062424463,0.002080735185239967,0.061718107119744896,0.05087389547559124,65,63,0.10396427336094789,0.8783783783783784
Aroon,period=46,74,0.11307488559258014,0.11401140172715833,-0.1765454466825768,0.40149715843320727,0.00127297933170318,0.001882864036100703,0.06516799398471568,0.052791232451968734,64,63,0.1015024490927735,0.8648648648648649
Aroon,period=50,74,0.11149355680579698,0.11026529160402139,-0.1785194184062612,0.35627146022631273,0.0012873319472264922,0.0018595335781090645,0.06652595139313418,0.051655312194688156,65,64,0.10042064509169706,0.8783783783783784
Aroon,period=41,74,0.11048404474435443,0.10962397494205282,-0.1330607730492665,0.36930816100882213,0.0012829171379103144,0.0020353903631172934,0.06297531249952307,0.05302938553585407,63,62,0.09956890553858495,0.8513513513513513
Aroon,period=45,74,0.11044604224888087,0.10986913381448087,-0.1780753868393431,0.3803257776304353,0.0012722215213682112,0.001875869037390212,0.06504814706691209,0.05131027035281891,65,65,0.09951267125457548,0.8783783783783784
Ensemble,"base_strategy=Donchian_horizons=[20, 50]_voting=Majority",74,0.10152474019222865,0.12393402674865342,-0.1438374921295041,0.4705504260637459,0.0011951578409645106,0.002075020709790676,0.05807522690189061,0.039353547038823634,57,57,0.0903298038639529,0.7702702702702703
Donchian,entry_lookback=40_exit_lookback=35,74,0.09531409218065444,0.11802623769302431,-0.10752863819567322,0.4000181044675036,0.0011332819016988246,0.0019511584453202806,0.067169032980026,0.05278944025481691,58,57,0.08525210676390652,0.7837837837837838
Donchian,entry_lookback=50_exit_lookback=40,74,0.09098331371022299,0.11017118375331512,-0.09627863942957647,0.3818280467232169,0.0010511929288008405,0.0018354321344384156,0.06916672025398442,0.05547054866101863,59,58,0.0819543103277304,0.7972972972972973
Donchian,entry_lookback=45_exit_lookback=35,74,0.0855800630020589,0.11664389707239958,-0.1362861987258249,0.39455723125031245,0.0010284003460268303,0.0018621888102960703,0.06810894234745034,0.05316706471014271,55,54,0.07664042514039744,0.7432432432432432
Donchian,entry_lookback=35_exit_lookback=30,74,0.08503341053909787,0.11786337854319363,-0.14163118069308767,0.3935636799671156,0.0009793324933409487,0.0018078545199371428,0.06811609832892818,0.059928179417607474,55,54,0.0760678023551625,0.7432432432432432
Donchian,entry_lookback=25_exit_lookback=20,74,0.083941906763646,0.11896333297751495,-0.15123231144848115,0.3436440978253183,0.0009737274408617023,0.0017142047911154609,0.06321325926413916,0.046945448612157034,57,55,0.07501756696555915,0.7702702702702703
