strategy_type,sector,count,median_cagr,median_sharpe,std_sharpe
MACrossover,consumer_defensive,6,0.008893863743480446,0.44707650836253926,0.6738768821681065
ParabolicSar,consumer_defensive,6,0.009711918239869166,0.4452440651859604,0.4725038000042414
LarryWilliams,utilities,5,0.007242473403271221,0.43653662264078547,0.29855465576289714
Aroon,technology,6,0.015873936064369487,0.43326911490137743,0.21557956037385612
Supertrend,utilities,5,0.0072815018884435645,0.4267036861205787,0.2707471915873736
BollingerSqueeze,industrials,5,0.01155667332038579,0.4112057368185636,0.3379415837402317
LarryWilliams,technology,6,0.027120904231353937,0.41083402236175826,0.30046679499121864
BollingerSqueeze,financial,6,0.007368171806726886,0.4062375926462135,0.5506858995770749
DmiAdx,technology,6,0.007438633713431897,0.4060385773918446,0.1924382210845214
STARC,consumer_defensive,6,0.008286188109180137,0.4054317049565058,0.4886555291838367
DmiAdx,industrials,5,0.009954368569379035,0.40172225766530306,0.4930059914959524
Keltner,financial,6,0.00923290543127575,0.3983558275481105,0.5156631657662173
ParabolicSar,utilities,5,0.006786313126830423,0.3978984134324992,0.2736532404588376
Keltner,industrials,5,0.0060017500081321895,0.3853727584242849,0.46032444942743783
Keltner,technology,6,0.0102756587600622,0.38017838548099,0.23761014114802304
BollingerSqueeze,technology,6,0.00874759785591217,0.3765824800341718,0.21647349532696183
BollingerSqueeze,utilities,5,0.0023461786256802064,0.366323801855374,0.24129128309050704
LarryWilliams,consumer_defensive,6,0.008242104277453866,0.362695017488968,0.49211705788911053
Keltner,consumer_defensive,6,0.0037195395946832965,0.347518497716763,0.5317531032186906
TurtleS2,industrials,5,0.01042740733953762,0.3272366611429094,0.40545524204073863
Aroon,utilities,5,0.00416953841406098,0.32523609995792613,0.3195380802301696
Supertrend,consumer_cyclical,5,0.015687885768125076,0.3015695416318156,0.4333318598777742
ParabolicSar,consumer_cyclical,5,0.015522503968481649,0.2987948802620978,0.4393408252306261
DmiAdx,consumer_defensive,6,0.003057204695111948,0.29547419830816685,0.4529952171251722
DarvasBox,consumer_defensive,6,0.003043975898481266,0.2928968103515325,0.6103267053341971
TurtleS1,consumer_defensive,6,0.0034270472993755963,0.2922904378363594,0.5228533453253004
Ensemble,consumer_defensive,6,0.0034270472993755963,0.2922904378363594,0.5228533453253004
Donchian,consumer_defensive,6,0.0034270472993755963,0.2922904378363594,0.5228533453253004
Ensemble,industrials,5,0.0056312280196528786,0.2727396623053331,0.3651434896550054
Donchian,industrials,5,0.0056312280196528786,0.2727396623053331,0.3651434896550055
TurtleS1,industrials,5,0.0056312280196528786,0.2727396623053331,0.3651434896550054
BollingerSqueeze,consumer_defensive,6,0.0029477412591120133,0.2726825296426959,0.3729926018675456
Aroon,industrials,5,0.009821515200628461,0.26539069602453574,0.47445413890566096
Aroon,consumer_defensive,6,0.004095775096308818,0.24938818970443588,0.5069068471946512
DarvasBox,financial,6,0.0077929596567677395,0.2435131712512547,0.5972961209095298
DmiAdx,consumer_cyclical,5,0.005488929922195851,0.22990598694571707,0.35512449784891914
TurtleS2,consumer_defensive,6,-0.00012980483139923837,0.22226997267529652,0.638344169852395
DarvasBox,industrials,5,0.005861651698147785,0.21310310900756482,0.5688582981723879
DarvasBox,consumer_cyclical,5,0.005733774397258085,0.21200146201751696,0.21067588380176278
Aroon,consumer_cyclical,5,0.007525370419106503,0.21071329950099985,0.3231659951176022
LarryWilliams,consumer_cyclical,5,0.010179512735664309,0.20504809076053926,0.4475451507301538
TurtleS2,consumer_cyclical,5,0.005167981157656376,0.19769646180988476,0.4013250371318585
STARC,consumer_cyclical,5,0.0056712034246455545,0.18737689604446794,0.33948139147368517
TurtleS2,financial,6,0.003621234046346844,0.18441420797661567,0.4736195480491779
DmiAdx,utilities,5,0.001637663547187973,0.16947451838422756,0.22170989851190723
DarvasBox,utilities,5,0.001498038067960339,0.12354373203578156,0.3178553449309843
DmiAdx,financial,6,0.0021136999693669445,0.09764195865245207,0.3387852602443885
TurtleS1,utilities,5,0.0006817502711449208,0.08966391997551248,0.2675576671230311
Donchian,utilities,5,0.0006817502711449208,0.08966391997551248,0.2675576671230311
Ensemble,utilities,5,0.0006817502711449208,0.08966391997551248,0.2675576671230311
Keltner,utilities,5,-0.000017410709088783172,0.000961481253210343,0.3422146806161995
STARC,utilities,5,0.0,0.0,0.24038079887163843
TurtleS2,utilities,5,-0.003723983323072666,-0.3305767195305179,0.31986493093115237
