strategy_type,sector,count,median_cagr,median_sharpe,std_sharpe
Supertrend,technology,140,0.005487530381453332,0.27177730081476936,0.1274707512066919
ParabolicSar,technology,28,0.005481642318103774,0.271298200045966,0.1292609312654169
FiftyTwoWeekHigh,technology,140,0.005366212073425469,0.26763183122838946,0.1271192101771704
LarryWilliams,technology,28,0.0054258602551088275,0.26620861519198435,0.12785944270510646
FiftyTwoWeekHigh,healthcare,110,0.002997751458885145,0.2636120491346099,0.12694909413443395
LarryWilliams,real_estate,12,0.0018546758876387681,0.25818397187649705,0.11117183857689227
Tsmom,utilities,120,0.0013643155836712273,0.2547367774404664,0.11039064837097172
Supertrend,real_estate,60,0.0018432065116190666,0.2523435111178069,0.10727590587269419
ParabolicSar,real_estate,12,0.0018553065998310192,0.25234137344469876,0.1111686140048324
MACrossover,healthcare,110,0.002182366696156679,0.24297122119712328,0.12061271092222381
MACrossover,technology,140,0.003780071234629201,0.2370381782029156,0.14564577097344678
Tsmom,financial,120,0.0024226575018350127,0.23513927991603295,0.16701465798776807
Supertrend,comms_services,30,0.0017709583454043054,0.2334831413786314,0.0551816035347609
FiftyTwoWeekHigh,real_estate,60,0.001800461559508526,0.2322179579047196,0.1142046145341487
ParabolicSar,comms_services,6,0.0017655196076231672,0.2312981498062881,0.0581586960041722
LarryWilliams,comms_services,6,0.0017478909642199003,0.22999946020003556,0.05891591748673764
FiftyTwoWeekHigh,comms_services,30,0.0015271323829511019,0.2283374081725988,0.053817846943262616
ParabolicSar,consumer_defensive,28,0.0023920603149463204,0.22468015809120473,0.1293374833236137
Supertrend,consumer_defensive,140,0.0023973316985148596,0.22412644224504727,0.127201878321095
STARC,industrials,130,0.0023490603249238795,0.2239465806455724,0.14564308968906453
FiftyTwoWeekHigh,consumer_defensive,140,0.0022651718728977643,0.2200446552010371,0.13070065629043098
Ensemble,utilities,24,0.0009271649851300134,0.21704405105878735,0.1311563942019511
STARC,utilities,120,0.0009606650414477613,0.21528292592016526,0.14229604605870863
LarryWilliams,consumer_defensive,28,0.0023323445272031007,0.21378383417800273,0.13118071884765498
STARC,consumer_cyclical,85,0.0019107004386254012,0.21046608765955763,0.14544505435368457
Ensemble,technology,28,0.0030846303197616942,0.20586325758222201,0.14352849928232125
Tsmom,technology,140,0.0030734839575672357,0.2014570635928779,0.15169484420443266
Tsmom,consumer_defensive,140,0.001344454804487638,0.20135488640720325,0.1517635603974746
Tsmom,healthcare,110,0.0020455063546184205,0.20009520057020624,0.12220673479087799
Donchian,technology,140,0.002390880464932077,0.19038030830645095,0.183369184199164
STARC,financial,120,0.0013595363605912736,0.1850877894759651,0.16233439774945163
Aroon,consumer_cyclical,85,0.001907962416435982,0.18375044344043706,0.13211622207022594
MACrossover,consumer_defensive,140,0.0014296720408488728,0.1826555328386873,0.14283708371849
Supertrend,basic_materials,80,0.0025665329402003723,0.18256792906882707,0.17459840290216627
ParabolicSar,basic_materials,16,0.002550159750785541,0.18184255525174742,0.1811763649291789
FiftyTwoWeekHigh,basic_materials,80,0.002627894702669664,0.17999007532568578,0.16903298304768333
DarvasBox,etf_broad_market,5,0.003990167716021675,0.17727072049259224,0.12719605494852312
Aroon,technology,140,0.002486323700598536,0.17487680785986098,0.17975608160283732
STARC,real_estate,60,0.0005163257137079658,0.17265687018461948,0.14290160392941625
LarryWilliams,basic_materials,16,0.0023968949715018617,0.17201880982250492,0.17596029499363972
STARC,technology,140,0.002430606060782936,0.16899916170481605,0.15520378238426336
Aroon,industrials,130,0.0015991572105890084,0.16837000420754128,0.13078813389246471
Ensemble,consumer_defensive,28,0.0008453673322231792,0.16050404474537633,0.1488666301095765
Ensemble,industrials,26,0.001859819906719129,0.15938072545660162,0.14002143118108723
Supertrend,energy,90,0.0012070752357636882,0.15893616910955213,0.10341067942955635
ParabolicSar,energy,18,0.0012053620203905657,0.15814887472602476,0.10593932081695705
LarryWilliams,energy,18,0.001225564670486734,0.15720716150164654,0.10400219635796372
TurtleS2,technology,28,0.001600324583164059,0.15656759641890478,0.1896120796434109
MACrossover,basic_materials,80,0.0017081733322109605,0.1508648255430719,0.13147435893355308
STARC,healthcare,110,0.0013794433548823815,0.14944906964963106,0.1705770579553646
MACrossover,comms_services,30,0.0006572918530726168,0.1481287421350096,0.10020756092897969
Aroon,financial,120,0.001235377048142583,0.14225801044792322,0.13434885148819783
Ensemble,real_estate,12,0.0004957804005221167,0.14095420777422102,0.17757122458457622
STARC,consumer_defensive,140,0.0007622121925353609,0.13702841493789575,0.15451677812536407
STARC,comms_services,30,0.0005016511927297129,0.13387312809243535,0.13921715809271365
FiftyTwoWeekHigh,energy,90,0.0009183078914919429,0.13297481428046776,0.11999942201350881
MACrossover,real_estate,60,0.0009976400146031184,0.12433116064777192,0.12345086536906134
DarvasBox,industrials,130,0.000965854338139116,0.12414337963092033,0.11717973537989163
Donchian,industrials,130,0.0010029457946828524,0.12116393246903304,0.1346661397664991
Ensemble,financial,24,0.001288982777923997,0.12110433449959451,0.1612352383610475
Donchian,utilities,120,0.0004366677202685132,0.12000493729152512,0.1377293796165637
Ensemble,healthcare,22,0.0007254527721018977,0.11805046464302346,0.14077160912081588
TurtleS2,consumer_cyclical,17,0.0007070509547404402,0.11512958363117318,0.11042262670860363
Donchian,real_estate,60,0.0004324551075430838,0.1125710306817779,0.188881405939452
DarvasBox,technology,140,0.0012054185771437353,0.11251080868955826,0.16006794940029068
TurtleS1,technology,28,0.001426112059928153,0.11104191278019918,0.17709088411968985
Donchian,consumer_cyclical,85,0.0008419398949959245,0.11099371152315134,0.11975145695168816
TurtleS1,industrials,26,0.000716837080799837,0.10997755051747722,0.12041795905883661
Donchian,financial,120,0.001248820903166692,0.10881736037180861,0.14512297233067759
DarvasBox,consumer_cyclical,85,0.0008816016448240926,0.10736343090232658,0.14782779422501185
Aroon,healthcare,110,0.0008640001985459334,0.1065727423652422,0.13530215712810445
Aroon,utilities,120,0.0004633949933728898,0.10143349433577734,0.1387221278278676
Ensemble,consumer_cyclical,17,0.0010667211093076112,0.09804561600975324,0.12327990105256553
DarvasBox,utilities,120,0.00046142054978137725,0.09633060753470746,0.11083836371915477
DmiAdx,technology,140,0.0008243910595001624,0.09478127598148485,0.13706342272101255
STARC,basic_materials,80,0.00047267166313702536,0.09315879811874607,0.14503312304993984
Ensemble,energy,18,0.0008862397347688677,0.09196817705365312,0.08593057563565021
TurtleS2,real_estate,12,0.00022619849528970892,0.09181085704788902,0.18904990842063288
Tsmom,real_estate,60,0.0005333240675254869,0.09139378678667223,0.16525593185921286
Aroon,comms_services,30,0.00039365996846452145,0.08958583429081515,0.15297816830261243
MACrossover,energy,90,0.0009648942668279981,0.0894636940441147,0.12002939193949186
TurtleS2,industrials,26,0.000739723028825523,0.0879417189557464,0.14294689534309174
Tsmom,comms_services,30,0.0003111989265344173,0.08588388629128058,0.08658606446985125
Aroon,consumer_defensive,140,0.0005135665524462762,0.08432872927802029,0.145525361189382
Donchian,healthcare,110,0.0006201436993631404,0.08287391392175023,0.16178451709467184
Tsmom,basic_materials,80,0.0006204463356235257,0.0780630068849521,0.15055705040636103
Ensemble,basic_materials,16,0.0005916451384962995,0.07750492658264199,0.12863173958881777
Keltner,technology,140,0.0003079956128718697,0.07492509980432975,0.17205954222071163
TurtleS2,utilities,24,0.00024829076119126103,0.0732590016561444,0.1250797854579419
Aroon,real_estate,60,0.00042858389374067496,0.07097478140189264,0.17134580421092105
TurtleS2,financial,24,0.0006507771970941656,0.06747108808927656,0.13394830514537798
Donchian,comms_services,30,0.00016660120399658584,0.06724476783385488,0.11913122626676827
Keltner,consumer_cyclical,85,0.00016041003269173792,0.06601637134216183,0.10177103766321698
DarvasBox,financial,120,0.0004498294707930839,0.06502629938359236,0.15120939806287165
Ensemble,comms_services,6,0.0002573580336512338,0.06499211818111028,0.07950224714178754
TurtleS1,utilities,24,0.00024802806393042776,0.06380426010652014,0.11841287703874355
Donchian,consumer_defensive,140,0.000290229029095479,0.051405564370288294,0.16946907081789606
TurtleS1,consumer_cyclical,17,0.00014860027969421097,0.050948669716784085,0.14804226519477587
DarvasBox,real_estate,60,0.00021999778308934292,0.04943945441041908,0.1660153412997932
TurtleS2,healthcare,22,0.00030977848828728227,0.047651093302302626,0.18172898104616397
Donchian,basic_materials,80,0.0002759058765471334,0.04246396841207653,0.10625003249892528
STARC,energy,90,0.0002959289021560174,0.04085917077344965,0.14038521285576708
DarvasBox,healthcare,110,0.0003614199912542748,0.03904507884243646,0.12729315261078306
Aroon,basic_materials,80,0.0002644939407355773,0.03853716981983228,0.10795126455569042
DmiAdx,etf_broad_market,5,0.00041993589441102763,0.036748578740456284,0.05741396143340947
Keltner,financial,120,0.00005748521409909557,0.03376202542038162,0.15288181565204995
TurtleS2,comms_services,6,-0.00012454822723922954,0.02450134318338576,0.17758162932743715
DarvasBox,consumer_defensive,140,0.00010692852261706687,0.01885536430568311,0.15949837333726344
DmiAdx,consumer_cyclical,85,0.000060979039207209595,0.01701959178413139,0.09297086773831673
Aroon,energy,90,0.0000865066439149631,0.014983164005576925,0.11069881402744468
Keltner,industrials,130,0.000034559328889627317,0.012718026499898803,0.12525424883047884
Donchian,energy,90,0.00003404102202497761,0.011456202964335577,0.1023758602129375
Keltner,real_estate,60,0.000016521040314021462,0.009829286380881316,0.174901161955006
TurtleS1,real_estate,12,0.00009786121754368216,0.008557858873852402,0.1979404733238708
Keltner,healthcare,110,0.0,0.0007179487378523874,0.1382106128196016
Keltner,basic_materials,80,0.0,0.0,0.10547952135250135
Combo3,comms_services,13,0.0,0.0,0.05198776267161381
BollingerSqueeze,consumer_defensive,140,0.0,0.0,0.13249322110999925
DmiAdx,real_estate,60,0.0,0.0,0.16289093372739383
Keltner,utilities,120,0.0,0.0,0.13479870395572277
BollingerSqueeze,financial,120,0.0,0.0,0.12989327690133154
Combo2,basic_materials,32,0.0,0.0,0.0
Combo3,consumer_cyclical,34,0.0,0.0,0.08246476487633485
Combo2,utilities,48,0.0,0.0,0.0
BollingerSqueeze,industrials,130,0.0,0.0,0.13013453513252882
DmiAdx,financial,120,0.0,0.0,0.1226139125798148
BollingerSqueeze,basic_materials,80,0.0,0.0,0.12646038904922832
DmiAdx,industrials,130,0.0,0.0,0.12494279366776885
BollingerSqueeze,etf_broad_market,5,0.0,0.0,0.1793415089826754
Combo2,healthcare,44,0.0,0.0,0.0
Combo2,consumer_defensive,56,0.0,0.0,0.0
BollingerSqueeze,consumer_cyclical,85,0.0,0.0,0.12019706067651877
Combo3,financial,52,0.0,0.0,0.11418576738413766
BollingerSqueeze,energy,90,0.0,0.0,0.09342495835449909
Combo3,real_estate,24,0.0,0.0,0.07991657151942375
Combo3,technology,59,0.0,0.0,0.11037604002584803
DmiAdx,consumer_defensive,140,0.0,0.0,0.15839046124517125
Keltner,comms_services,30,0.0,0.0,0.09688690093240387
Combo2,energy,36,0.0,0.0,0.0
Combo2,comms_services,12,0.0,0.0,0.0
Combo3,healthcare,48,0.0,0.0,0.08802163907520212
Combo2,technology,56,0.0,0.0,0.0
BollingerSqueeze,technology,140,0.0,0.0,0.13424469016828172
BollingerSqueeze,comms_services,30,0.0,0.0,0.12111521130955692
BollingerSqueeze,healthcare,110,0.0,0.0,0.12477090025572256
DmiAdx,comms_services,30,0.0,0.0,0.14610759555772965
BollingerSqueeze,real_estate,60,0.0,0.0,0.11134981834768479
BollingerSqueeze,utilities,120,0.0,0.0,0.12823636229768756
DmiAdx,healthcare,110,0.0,0.0,0.14531501243996808
Combo2,real_estate,24,0.0,0.0,0.0
Combo3,consumer_defensive,57,0.0,0.0,0.10717179085823932
Combo2,industrials,52,0.0,0.0,0.0
Keltner,energy,90,0.0,0.0,0.0850832292411808
Combo2,consumer_cyclical,34,0.0,0.0,0.0
Combo3,energy,37,0.0,0.0,0.06712674709746243
Combo3,basic_materials,34,0.0,0.0,0.10438541243878897
Combo3,industrials,53,0.0,0.0,0.06287569724191619
DmiAdx,utilities,120,0.0,0.0,0.12625467029975354
Combo2,financial,48,0.0,0.0,0.0
Combo3,utilities,51,0.0,0.0,0.09089851934806464
Keltner,consumer_defensive,140,0.0,0.0,0.14595668562456918
DarvasBox,comms_services,30,-4.477817062198408e-6,-0.0013255440416857708,0.16587879590393265
TurtleS1,healthcare,22,-0.00013488607658967977,-0.006608777563337817,0.14026177696917388
Tsmom,energy,90,-0.00008462118924362771,-0.0071810774702281335,0.13287927752320802
TurtleS1,consumer_defensive,28,-0.00012258854207597425,-0.007513907971936352,0.17559879311148596
DmiAdx,basic_materials,80,-0.00021518913347196023,-0.011207841735330765,0.0984567179826983
DmiAdx,energy,90,-0.0001368494854014357,-0.015141110855722038,0.13939999712146883
DarvasBox,basic_materials,80,-0.00030300467976907,-0.018666383296026046,0.1414557693972689
TurtleS1,financial,24,-0.00013543058145665254,-0.027308308507673445,0.16105745715276681
TurtleS2,consumer_defensive,28,-0.00018994352312878826,-0.02955061671225971,0.14590141997150063
TurtleS2,energy,18,-0.00025507154924897524,-0.04987461840693362,0.11037708051224562
TurtleS2,basic_materials,16,-0.0002847691394772811,-0.0510234401059038,0.13432596429211285
DarvasBox,energy,90,-0.0005432311825245284,-0.06043708533994878,0.1280477979250411
TurtleS1,comms_services,6,-0.0005002768009559344,-0.0657156328880692,0.16954591312074183
TurtleS1,basic_materials,16,-0.0005631157705027201,-0.07997836167589652,0.12453828388097588
TurtleS1,energy,18,-0.0008946193445042439,-0.12017079689691781,0.16516364539468462
